trial,testing,parameters,net_reward,age,success
1482,False,"{'a': 0.3, 'e': 0.33025504443745096}",0.8,5,1
1483,False,"{'a': 0.3, 'e': 0.32898303815811947}",0.9,3,1
1484,False,"{'a': 0.3, 'e': 0.3277135338689916}",0.95,2,1
1485,False,"{'a': 0.3, 'e': 0.32644654516678295}",1.0,1,1
1486,False,"{'a': 0.3, 'e': 0.3251820855111852}",1.0,1,1
1487,False,"{'a': 0.3, 'e': 0.3239201682245736}",0.85,4,1
1488,False,"{'a': 0.3, 'e': 0.32266080649172907}",1.0,1,1
1489,False,"{'a': 0.3, 'e': 0.3214040133595744}",0.9,3,1
1490,False,"{'a': 0.3, 'e': 0.3201498017369252}",0.85,4,1
1491,False,"{'a': 0.3, 'e': 0.3188981843942549}",1.0,1,1
1492,False,"{'a': 0.3, 'e': 0.31764917396347414}",1.0,1,1
1493,False,"{'a': 0.3, 'e': 0.31640278293772445}",1.0,1,1
1494,False,"{'a': 0.3, 'e': 0.31515902367118603}",1.0,1,1
1495,False,"{'a': 0.3, 'e': 0.31391790837889966}",0.95,2,1
1496,False,"{'a': 0.3, 'e': 0.3126794491366026}",1.0,1,1
1497,False,"{'a': 0.3, 'e': 0.31144365788057865}",0.7,7,1
1498,False,"{'a': 0.3, 'e': 0.3102105464075218}",1.0,1,1
1499,False,"{'a': 0.3, 'e': 0.30898012637441447}",0.9,3,1
1500,False,"{'a': 0.3, 'e': 0.3077524092984184}",0.55,10,1
1501,False,"{'a': 0.3, 'e': 0.3065274065567807}",0.9,3,1
1502,False,"{'a': 0.3, 'e': 0.3053051293867518}",1.0,1,1
1503,False,"{'a': 0.3, 'e': 0.30408558888551906}",0.95,2,1
1504,False,"{'a': 0.3, 'e': 0.30286879601015193}",1.0,1,1
1505,False,"{'a': 0.3, 'e': 0.3016547615775617}",0.95,2,1
1506,False,"{'a': 0.3, 'e': 0.3004434962644744}",1.0,1,1
1507,False,"{'a': 0.3, 'e': 0.29923501060741675}",1.0,1,1
1508,False,"{'a': 0.3, 'e': 0.2980293150027153}",0.9,3,1
1509,False,"{'a': 0.3, 'e': 0.29682641970650886}",0.9,3,1
1510,False,"{'a': 0.3, 'e': 0.295626334834774}",1.0,1,1
1511,False,"{'a': 0.3, 'e': 0.2944290703633631}",0.9,3,1
1512,False,"{'a': 0.3, 'e': 0.29323463612805556}",0.55,10,1
1513,False,"{'a': 0.3, 'e': 0.2920430418246217}",0.9,3,1
1514,False,"{'a': 0.3, 'e': 0.2908542970088993}",1.0,1,1
1515,False,"{'a': 0.3, 'e': 0.2896684110968826}",0.95,2,1
1516,False,"{'a': 0.3, 'e': 0.28848539336482387}",0.85,4,1
1517,False,"{'a': 0.3, 'e': 0.2873052529493473}",1.0,1,1
1518,False,"{'a': 0.3, 'e': 0.28612799884757517}",1.0,1,1
1519,False,"{'a': 0.3, 'e': 0.28495363991726647}",0.95,2,1
1520,False,"{'a': 0.3, 'e': 0.2837821848769668}",0.95,2,1
1521,False,"{'a': 0.3, 'e': 0.2826136423061713}",0.8,5,1
1522,False,"{'a': 0.3, 'e': 0.28144802064549845}",1.0,1,1
1523,False,"{'a': 0.3, 'e': 0.2802853281968763}",1.0,1,1
1524,False,"{'a': 0.3, 'e': 0.27912557312374026}",0.85,4,1
1525,False,"{'a': 0.3, 'e': 0.277968763451242}",1.0,1,1
1526,False,"{'a': 0.3, 'e': 0.2768149070664702}",0.95,2,1
1527,False,"{'a': 0.3, 'e': 0.2756640117186827}",1.0,1,1
1528,False,"{'a': 0.3, 'e': 0.27451608501954955}",0.75,6,1
1529,False,"{'a': 0.3, 'e': 0.27337113444340705}",0.85,4,1
1530,False,"{'a': 0.3, 'e': 0.2722291673275236}",0.85,4,1
1531,False,"{'a': 0.3, 'e': 0.27109019087237535}",0.8,5,1
1532,False,"{'a': 0.3, 'e': 0.2699542121419334}",0.9,3,1
1533,False,"{'a': 0.3, 'e': 0.2688212380639613}",0.95,2,1
1534,False,"{'a': 0.3, 'e': 0.26769127543032323}",1.0,1,1
1535,False,"{'a': 0.3, 'e': 0.26656433089730236}",0.9,3,1
1536,False,"{'a': 0.3, 'e': 0.26544041098592996}",0.95,2,1
1537,False,"{'a': 0.3, 'e': 0.26431952208232423}",0.65,8,1
1538,False,"{'a': 0.3, 'e': 0.26320167043803944}",0.8,5,1
1539,False,"{'a': 0.3, 'e': 0.2620868621704249}",0.8,5,1
1540,False,"{'a': 0.3, 'e': 0.2609751032629938}",0.75,6,1
1541,False,"{'a': 0.3, 'e': 0.25986639956580193}",0.95,2,1
1542,False,"{'a': 0.3, 'e': 0.2587607567958356}",0.9,3,1
1543,False,"{'a': 0.3, 'e': 0.25765818053740935}",0.95,2,1
1544,False,"{'a': 0.3, 'e': 0.2565586762425728}",0.9,3,1
1545,False,"{'a': 0.3, 'e': 0.2554622492315268}",0.9,3,1
1546,False,"{'a': 0.3, 'e': 0.2543689046930487}",0.85,4,1
1547,False,"{'a': 0.3, 'e': 0.2532786476849264}",0.85,4,1
1548,False,"{'a': 0.3, 'e': 0.25219148313440165}",1.0,1,1
1549,False,"{'a': 0.3, 'e': 0.25110741583862134}",1.0,1,1
1550,False,"{'a': 0.3, 'e': 0.25002645046509836}",0.95,2,1
1551,False,"{'a': 0.3, 'e': 0.24894859155217985}",0.8,5,1
1552,False,"{'a': 0.3, 'e': 0.24787384350952482}",0.75,6,1
1553,False,"{'a': 0.3, 'e': 0.2468022106185891}",1.0,1,1
1554,False,"{'a': 0.3, 'e': 0.24573369703311898}",0.9,3,1
1555,False,"{'a': 0.3, 'e': 0.2446683067796525}",0.9,3,1
1556,False,"{'a': 0.3, 'e': 0.24360604375802877}",0.9,3,1
1557,False,"{'a': 0.3, 'e': 0.24254691174190465}",0.85,4,1
1558,False,"{'a': 0.3, 'e': 0.24149091437927947}",0.9,3,1
1559,False,"{'a': 0.3, 'e': 0.24043805519302702}",0.9,3,1
1560,False,"{'a': 0.3, 'e': 0.23938833758143452}",1.0,1,1
1561,False,"{'a': 0.3, 'e': 0.2383417648187494}",1.0,1,1
1562,False,"{'a': 0.3, 'e': 0.23729834005573264}",0.85,4,1
1563,False,"{'a': 0.3, 'e': 0.23625806632021923}",0.8,5,1
1564,False,"{'a': 0.3, 'e': 0.23522094651768577}",-0.49999999999999994,10,0
1565,False,"{'a': 0.3, 'e': 0.23418698343182395}",0.9,3,1
1566,False,"{'a': 0.3, 'e': 0.23315617972512157}",1.0,1,1
1567,False,"{'a': 0.3, 'e': 0.23212853793944926}",0.85,4,1
1568,False,"{'a': 0.3, 'e': 0.23110406049665375}",0.9,3,1
1569,False,"{'a': 0.3, 'e': 0.23008274969915746}",-0.49999999999999994,10,0
1570,False,"{'a': 0.3, 'e': 0.22906460773056403}",1.0,1,1
1571,False,"{'a': 0.3, 'e': 0.2280496366562696}",1.0,1,1
1572,False,"{'a': 0.3, 'e': 0.22703783842408037}",0.85,4,1
1573,False,"{'a': 0.3, 'e': 0.22602921486483515}",1.0,1,1
1574,False,"{'a': 0.3, 'e': 0.22502376769303414}",0.9,3,1
1575,False,"{'a': 0.3, 'e': 0.22402149850747297}",0.7,7,1
1576,False,"{'a': 0.3, 'e': 0.22302240879188137}",1.0,1,1
1577,False,"{'a': 0.3, 'e': 0.22202649991556836}",0.95,2,1
1578,False,"{'a': 0.3, 'e': 0.22103377313407088}",1.0,1,1
1579,False,"{'a': 0.3, 'e': 0.22004422958980896}",1.0,1,1
1580,False,"{'a': 0.3, 'e': 0.21905787031274446}",0.9,3,1
1581,False,"{'a': 0.3, 'e': 0.21807469622104497}",1.0,1,1
1582,False,"{'a': 0.3, 'e': 0.21709470812175272}",1.0,1,1
1583,False,"{'a': 0.3, 'e': 0.2161179067114569}",0.75,6,1
1584,False,"{'a': 0.3, 'e': 0.21514429257697137}",0.8,5,1
1585,False,"{'a': 0.3, 'e': 0.2141738661960159}",0.9,3,1
1586,False,"{'a': 0.3, 'e': 0.21320662793790163}",0.8,5,1
1587,False,"{'a': 0.3, 'e': 0.2122425780642209}",0.9,3,1
1588,False,"{'a': 0.3, 'e': 0.21128171672954013}",0.95,2,1
1589,False,"{'a': 0.3, 'e': 0.21032404398209734}",1.0,1,1
1590,False,"{'a': 0.3, 'e': 0.20936955976450256}",0.85,4,1
1591,False,"{'a': 0.3, 'e': 0.20841826391444215}",0.75,6,1
1592,False,"{'a': 0.3, 'e': 0.20747015616538622}",0.9,3,1
1593,False,"{'a': 0.3, 'e': 0.20652523614729978}",0.95,2,1
1594,False,"{'a': 0.3, 'e': 0.20558350338735631}",0.9,3,1
1595,False,"{'a': 0.3, 'e': 0.20464495731065507}",1.0,1,1
1596,False,"{'a': 0.3, 'e': 0.203709597240941}",0.9,3,1
1597,False,"{'a': 0.3, 'e': 0.20277742240132737}",0.95,2,1
1598,False,"{'a': 0.3, 'e': 0.2018484319150212}",1.0,1,1
1599,False,"{'a': 0.3, 'e': 0.20092262480605164}",0.85,4,1
1600,False,"{'a': 0.3, 'e': 0.19999999999999996}",1.0,1,1
1601,False,"{'a': 0.3, 'e': 0.19908055632473293}",0.9,3,1
1602,False,"{'a': 0.3, 'e': 0.19816429251113765}",0.85,4,1
1603,False,"{'a': 0.3, 'e': 0.197251207193859}",1.0,1,1
1604,False,"{'a': 0.3, 'e': 0.1963412989120389}",0.75,6,1
1605,False,"{'a': 0.3, 'e': 0.19543456611005755}",0.85,4,1
1606,False,"{'a': 0.3, 'e': 0.19453100713827678}",1.0,1,1
1607,False,"{'a': 0.3, 'e': 0.19363062025378466}",0.8,5,1
1608,False,"{'a': 0.3, 'e': 0.19273340362114202}",1.0,1,1
1609,False,"{'a': 0.3, 'e': 0.19183935531313048}",1.0,1,1
1610,False,"{'a': 0.3, 'e': 0.19094847331150183}",0.85,4,1
1611,False,"{'a': 0.3, 'e': 0.19006075550772888}",1.0,1,1
1612,False,"{'a': 0.3, 'e': 0.1891761997037572}",1.0,1,1
1613,False,"{'a': 0.3, 'e': 0.18829480361275844}",0.9,3,1
1614,False,"{'a': 0.3, 'e': 0.18741656485988412}",0.75,6,1
1615,False,"{'a': 0.3, 'e': 0.186541480983021}",0.85,4,1
1616,False,"{'a': 0.3, 'e': 0.18566954943354677}",1.0,1,1
1617,False,"{'a': 0.3, 'e': 0.18480076757708652}",0.9,3,1
1618,False,"{'a': 0.3, 'e': 0.18393513269427023}",0.85,4,1
1619,False,"{'a': 0.3, 'e': 0.1830726419814903}",1.0,1,1
1620,False,"{'a': 0.3, 'e': 0.18221329255165997}",0.9,3,1
1621,False,"{'a': 0.3, 'e': 0.18135708143497173}",0.95,2,1
1622,False,"{'a': 0.3, 'e': 0.18050400557965635}",0.9,3,1
1623,False,"{'a': 0.3, 'e': 0.17965406185274188}",0.95,2,1
1624,False,"{'a': 0.3, 'e': 0.17880724704081263}",0.9,3,1
1625,False,"{'a': 0.3, 'e': 0.17796355785076862}",1.0,1,1
1626,False,"{'a': 0.3, 'e': 0.17712299091058437}",0.8,5,1
1627,False,"{'a': 0.3, 'e': 0.17628554277006797}",0.85,4,1
1628,False,"{'a': 0.3, 'e': 0.1754512099016196}",1.0,1,1
1629,False,"{'a': 0.3, 'e': 0.17461998870099}",0.9,3,1
1630,False,"{'a': 0.3, 'e': 0.17379187548803823}",1.0,1,1
1631,False,"{'a': 0.3, 'e': 0.17296686650748913}",1.0,1,1
1632,False,"{'a': 0.3, 'e': 0.17214495792969026}",0.8,5,1
1633,False,"{'a': 0.3, 'e': 0.1713261458513678}",1.0,1,1
1634,False,"{'a': 0.3, 'e': 0.17051042629638222}",0.8,5,1
1635,False,"{'a': 0.3, 'e': 0.16969779521648284}",1.0,1,1
1636,False,"{'a': 0.3, 'e': 0.16888824849206152}",0.85,4,1
1637,False,"{'a': 0.3, 'e': 0.1680817819329054}",0.75,6,1
1638,False,"{'a': 0.3, 'e': 0.16727839127894875}",0.8,5,1
1639,False,"{'a': 0.3, 'e': 0.16647807220102342}",0.8,5,1
1640,False,"{'a': 0.3, 'e': 0.16568082030160844}",0.9,3,1
1641,False,"{'a': 0.3, 'e': 0.164886631115578}",1.0,1,1
1642,False,"{'a': 0.3, 'e': 0.16409550011094845}",0.95,2,1
1643,False,"{'a': 0.3, 'e': 0.16330742268962373}",0.9,3,1
1644,False,"{'a': 0.3, 'e': 0.1625223941881392}",0.85,4,1
1645,False,"{'a': 0.3, 'e': 0.16174040987840435}",0.95,2,1
1646,False,"{'a': 0.3, 'e': 0.16096146496844344}",1.0,1,1
1647,False,"{'a': 0.3, 'e': 0.16018555460313477}",0.9,3,1
1648,False,"{'a': 0.3, 'e': 0.15941267386494826}",0.9,3,1
1649,False,"{'a': 0.3, 'e': 0.15864281777468087}",1.0,1,1
1650,False,"{'a': 0.3, 'e': 0.1578759812921907}",1.0,1,1
1651,False,"{'a': 0.3, 'e': 0.1571121593171287}",0.9,3,1
1652,False,"{'a': 0.3, 'e': 0.15635134668966888}",0.85,4,1
1653,False,"{'a': 0.3, 'e': 0.1555935381912358}",0.8,5,1
1654,False,"{'a': 0.3, 'e': 0.1548387285452309}",0.65,8,1
1655,False,"{'a': 0.3, 'e': 0.15408691241775568}",0.85,4,1
1656,False,"{'a': 0.3, 'e': 0.1533380844183336}",1.0,1,1
1657,False,"{'a': 0.3, 'e': 0.15259223910062905}",0.85,4,1
1658,False,"{'a': 0.3, 'e': 0.1518493709631643}",1.0,1,1
1659,False,"{'a': 0.3, 'e': 0.15110947445003414}",0.85,4,1
1660,False,"{'a': 0.3, 'e': 0.15037254395161784}",0.9,3,1
1661,False,"{'a': 0.3, 'e': 0.14963857380528897}",1.0,1,1
1662,False,"{'a': 0.3, 'e': 0.1489075582961225}",0.8,5,1
1663,False,"{'a': 0.3, 'e': 0.1481794916575993}",1.0,1,1
1664,False,"{'a': 0.3, 'e': 0.14745436807230825}",1.0,1,1
1665,False,"{'a': 0.3, 'e': 0.14673218167264537}",0.9,3,1
1666,False,"{'a': 0.3, 'e': 0.14601292654151057}",0.75,6,1
1667,False,"{'a': 0.3, 'e': 0.1452965967130014}",0.85,4,1
1668,False,"{'a': 0.3, 'e': 0.14458318617310412}",0.9,3,1
1669,False,"{'a': 0.3, 'e': 0.14387268886038196}",0.9,3,1
1670,False,"{'a': 0.3, 'e': 0.14316509866666033}",1.0,1,1
1671,False,"{'a': 0.3, 'e': 0.14246040943770938}",1.0,1,1
1672,False,"{'a': 0.3, 'e': 0.14175861497392328}",1.0,1,1
1673,False,"{'a': 0.3, 'e': 0.14105970903099677}",0.9,3,1
1674,False,"{'a': 0.3, 'e': 0.14036368532059845}",1.0,1,1
1675,False,"{'a': 0.3, 'e': 0.13967053751104117}",0.85,4,1
1676,False,"{'a': 0.3, 'e': 0.13898025922794927}",0.75,6,1
1677,False,"{'a': 0.3, 'e': 0.13829284405492254}",0.85,4,1
1678,False,"{'a': 0.3, 'e': 0.1376082855341969}",0.9,3,1
1679,False,"{'a': 0.3, 'e': 0.13692657716730253}",1.0,1,1
1680,False,"{'a': 0.3, 'e': 0.13624771241571773}",1.0,1,1
1681,False,"{'a': 0.3, 'e': 0.1355716847015203}",1.0,1,1
1682,False,"{'a': 0.3, 'e': 0.13489848740803528}",0.9,3,1
1683,False,"{'a': 0.3, 'e': 0.13422811388047926}",1.0,1,1
1684,False,"{'a': 0.3, 'e': 0.13356055742660153}",1.0,1,1
1685,False,"{'a': 0.3, 'e': 0.1328958113173217}",1.0,1,1
1686,False,"{'a': 0.3, 'e': 0.1322338687873639}",0.95,2,1
1687,False,"{'a': 0.3, 'e': 0.13157472303588746}",0.95,2,1
1688,False,"{'a': 0.3, 'e': 0.13091836722711425}",0.95,2,1
1689,False,"{'a': 0.3, 'e': 0.1302647944909523}",0.9,3,1
1690,False,"{'a': 0.3, 'e': 0.12961399792361614}",0.85,4,1
1691,False,"{'a': 0.3, 'e': 0.12896597058824327}",0.95,2,1
1692,False,"{'a': 0.3, 'e': 0.12832070551550734}",1.0,1,1
1693,False,"{'a': 0.3, 'e': 0.12767819570422753}",0.85,4,1
1694,False,"{'a': 0.3, 'e': 0.1270384341219743}",0.95,2,1
1695,False,"{'a': 0.3, 'e': 0.12640141370567157}",0.95,2,1
1696,False,"{'a': 0.3, 'e': 0.12576712736219525}",1.0,1,1
1697,False,"{'a': 0.3, 'e': 0.12513556796896794}",0.9,3,1
1698,False,"{'a': 0.3, 'e': 0.1245067283745501}",0.85,4,1
1699,False,"{'a': 0.3, 'e': 0.12388060139922732}",0.95,2,1
1700,False,"{'a': 0.3, 'e': 0.12325717983559398}",0.9,3,1
1701,False,"{'a': 0.3, 'e': 0.12263645644913297}",0.9,3,1
1702,False,"{'a': 0.3, 'e': 0.12201842397879198}",1.0,1,1
1703,False,"{'a': 0.3, 'e': 0.12140307513755556}",0.9,3,1
1704,False,"{'a': 0.3, 'e': 0.12079040261301364}",1.0,1,1
1705,False,"{'a': 0.3, 'e': 0.12018039906792635}",0.95,2,1
1706,False,"{'a': 0.3, 'e': 0.11957305714078455}",1.0,1,1
1707,False,"{'a': 0.3, 'e': 0.11896836944636704}",1.0,1,1
1708,False,"{'a': 0.3, 'e': 0.11836632857629353}",1.0,1,1
1709,False,"{'a': 0.3, 'e': 0.117766927099574}",1.0,1,1
1710,False,"{'a': 0.3, 'e': 0.11717015756315398}",0.95,2,1
1711,False,"{'a': 0.3, 'e': 0.11657601249245611}",0.9,3,1
1712,False,"{'a': 0.3, 'e': 0.11598448439191769}",1.0,1,1
1713,False,"{'a': 0.3, 'e': 0.11539556574552438}",1.0,1,1
1714,False,"{'a': 0.3, 'e': 0.11480924901734003}",0.95,2,1
1715,False,"{'a': 0.3, 'e': 0.11422552665203245}",0.95,2,1
1716,False,"{'a': 0.3, 'e': 0.11364439107539538}",1.0,1,1
1717,False,"{'a': 0.3, 'e': 0.11306583469486656}",1.0,1,1
1718,False,"{'a': 0.3, 'e': 0.11248984990004172}",0.9,3,1
1719,False,"{'a': 0.3, 'e': 0.11191642906318477}",0.9,3,1
1720,False,"{'a': 0.3, 'e': 0.11134556453973397}",0.95,2,1
1721,False,"{'a': 0.3, 'e': 0.11077724866880419}",1.0,1,1
1722,False,"{'a': 0.3, 'e': 0.11021147377368516}",0.85,4,1
1723,False,"{'a': 0.3, 'e': 0.10964823216233582}",0.9,3,1
1724,False,"{'a': 0.3, 'e': 0.1090875161278748}",1.0,1,1
1725,False,"{'a': 0.3, 'e': 0.10852931794906671}",1.0,1,1
1726,False,"{'a': 0.3, 'e': 0.10797362989080475}",0.95,2,1
1727,False,"{'a': 0.3, 'e': 0.1074204442045891}",1.0,1,1
1728,False,"{'a': 0.3, 'e': 0.10686975312900163}",0.95,2,1
1729,False,"{'a': 0.3, 'e': 0.1063215488901764}",0.85,4,1
1730,False,"{'a': 0.3, 'e': 0.10577582370226635}",0.9,3,1
1731,False,"{'a': 0.3, 'e': 0.105232569767906}",0.9,3,1
1732,False,"{'a': 0.3, 'e': 0.10469177927867025}",0.8,5,1
1733,False,"{'a': 0.3, 'e': 0.10415344441552915}",0.9,3,1
1734,False,"{'a': 0.3, 'e': 0.10361755734929873}",0.9,3,1
1735,False,"{'a': 0.3, 'e': 0.10308411024108804}",0.85,4,1
1736,False,"{'a': 0.3, 'e': 0.10255309524274202}",0.65,8,1
1737,False,"{'a': 0.3, 'e': 0.10202450449728062}",0.95,2,1
1738,False,"{'a': 0.3, 'e': 0.10149833013933396}",1.0,1,1
1739,False,"{'a': 0.3, 'e': 0.10097456429557347}",0.65,8,1
1740,False,"{'a': 0.3, 'e': 0.10045319908513926}",0.8,5,1
1741,False,"{'a': 0.3, 'e': 0.09993422662006354}",0.9,3,1
1742,False,"{'a': 0.3, 'e': 0.09941763900568995}",0.9,3,1
1743,False,"{'a': 0.3, 'e': 0.09890342834108933}",0.85,4,1
1744,False,"{'a': 0.3, 'e': 0.09839158671947135}",0.9,3,1
1745,False,"{'a': 0.3, 'e': 0.09788210622859238}",1.0,1,1
1746,False,"{'a': 0.3, 'e': 0.09737497895115944}",1.0,1,1
1747,False,"{'a': 0.3, 'e': 0.09687019696523023}",1.0,1,1
1748,False,"{'a': 0.3, 'e': 0.09636775234460951}",0.95,2,1
1749,False,"{'a': 0.3, 'e': 0.09586763715924136}",0.9,3,1
1750,False,"{'a': 0.3, 'e': 0.09536984347559785}",0.75,6,1
1751,False,"{'a': 0.3, 'e': 0.09487436335706376}",0.95,2,1
1752,False,"{'a': 0.3, 'e': 0.09438118886431751}",0.9,3,1
1753,False,"{'a': 0.3, 'e': 0.09389031205570825}",0.95,2,1
1754,False,"{'a': 0.3, 'e': 0.09340172498762926}",1.0,1,1
1755,False,"{'a': 0.3, 'e': 0.09291541971488747}",0.95,2,1
1756,False,"{'a': 0.3, 'e': 0.09243138829106926}",0.95,2,1
1757,False,"{'a': 0.3, 'e': 0.0919496227689025}",1.0,1,1
1758,False,"{'a': 0.3, 'e': 0.09147011520061482}",1.0,1,1
1759,False,"{'a': 0.3, 'e': 0.09099285763828818}",1.0,1,1
1760,False,"{'a': 0.3, 'e': 0.0905178421342097}",0.95,2,1
1761,False,"{'a': 0.3, 'e': 0.09004506074121879}",1.0,1,1
1762,False,"{'a': 0.3, 'e': 0.08957450551305059}",1.0,1,1
1763,False,"{'a': 0.3, 'e': 0.08910616850467576}",0.9,3,1
1764,False,"{'a': 0.3, 'e': 0.08864004177263651}",0.95,2,1
1765,False,"{'a': 0.3, 'e': 0.08817611737537913}",0.9,3,1
1766,False,"{'a': 0.3, 'e': 0.08771438737358271}",0.85,4,1
1767,False,"{'a': 0.3, 'e': 0.0872548438304844}",1.0,1,1
1768,False,"{'a': 0.3, 'e': 0.08679747881220093}",1.0,1,1
1769,False,"{'a': 0.3, 'e': 0.08634228438804666}",1.0,1,1
1770,False,"{'a': 0.3, 'e': 0.08588925263084793}",1.0,1,1
1771,False,"{'a': 0.3, 'e': 0.08543837561725397}",0.9,3,1
1772,False,"{'a': 0.3, 'e': 0.08498964542804414}",0.95,2,1
1773,False,"{'a': 0.3, 'e': 0.08454305414843177}",0.85,4,1
1774,False,"{'a': 0.3, 'e': 0.0840985938683644}",0.95,2,1
1775,False,"{'a': 0.3, 'e': 0.08365625668282048}",1.0,1,1
1776,False,"{'a': 0.3, 'e': 0.08321603469210283}",1.0,1,1
1777,False,"{'a': 0.3, 'e': 0.08277792000212823}",0.85,4,1
1778,False,"{'a': 0.3, 'e': 0.082341904724714}",0.85,4,1
1779,False,"{'a': 0.3, 'e': 0.08190798097786088}",0.95,2,1
1780,False,"{'a': 0.3, 'e': 0.08147614088603247}",0.95,2,1
1781,False,"{'a': 0.3, 'e': 0.08104637658043151}",0.9,3,1
1782,False,"{'a': 0.3, 'e': 0.08061868019927255}",1.0,1,1
1783,False,"{'a': 0.3, 'e': 0.08019304388805144}",1.0,1,1
1784,False,"{'a': 0.3, 'e': 0.07976945979981129}",0.95,2,1
1785,False,"{'a': 0.3, 'e': 0.07934792009540523}",1.0,1,1
1786,False,"{'a': 0.3, 'e': 0.07892841694375592}",1.0,1,1
1787,False,"{'a': 0.3, 'e': 0.0785109425221116}",1.0,1,1
1788,False,"{'a': 0.3, 'e': 0.07809548901629905}",1.0,1,1
1789,False,"{'a': 0.3, 'e': 0.0776820486209731}",0.9,3,1
1790,False,"{'a': 0.3, 'e': 0.07727061353986313}",0.95,2,1
1791,False,"{'a': 0.3, 'e': 0.07686117598601618}",0.9,3,1
1792,False,"{'a': 0.3, 'e': 0.07645372818203697}",0.9,3,1
1793,False,"{'a': 0.3, 'e': 0.0760482623603247}",1.0,1,1
1794,False,"{'a': 0.3, 'e': 0.07564477076330671}",1.0,1,1
1795,False,"{'a': 0.3, 'e': 0.07524324564366892}",0.85,4,1
1796,False,"{'a': 0.3, 'e': 0.07484367926458335}",0.9,3,1
1797,False,"{'a': 0.3, 'e': 0.07444606389993232}",1.0,1,1
1798,False,"{'a': 0.3, 'e': 0.07405039183452969}",1.0,1,1
1799,False,"{'a': 0.3, 'e': 0.07365665536433905}",0.9,3,1
1800,False,"{'a': 0.3, 'e': 0.07326484679668875}",0.75,6,1
1801,False,"{'a': 0.3, 'e': 0.07287495845048413}",0.9,3,1
1802,False,"{'a': 0.3, 'e': 0.07248698265641645}",1.0,1,1
1803,False,"{'a': 0.3, 'e': 0.07210091175716915}",1.0,1,1
1804,False,"{'a': 0.3, 'e': 0.07171673810762087}",1.0,1,1
1805,False,"{'a': 0.3, 'e': 0.0713344540750458}",0.85,4,1
1806,False,"{'a': 0.3, 'e': 0.07095405203931075}",0.95,2,1
1807,False,"{'a': 0.3, 'e': 0.07057552439306979}",0.95,2,1
1808,False,"{'a': 0.3, 'e': 0.07019886354195552}",1.0,1,1
1809,False,"{'a': 0.3, 'e': 0.06982406190476789}",1.0,1,1
1810,False,"{'a': 0.3, 'e': 0.06945111191365982}",0.9,3,1
1811,False,"{'a': 0.3, 'e': 0.06908000601432035}",0.95,2,1
1812,False,"{'a': 0.3, 'e': 0.06871073666615464}",1.0,1,1
1813,False,"{'a': 0.3, 'e': 0.06834329634246146}",0.95,2,1
1814,False,"{'a': 0.3, 'e': 0.06797767753060778}",0.9,3,1
1815,False,"{'a': 0.3, 'e': 0.06761387273220068}",0.95,2,1
1816,False,"{'a': 0.3, 'e': 0.06725187446325645}",1.0,1,1
1817,False,"{'a': 0.3, 'e': 0.06689167525436714}",0.95,2,1
1818,False,"{'a': 0.3, 'e': 0.0665332676508642}",0.75,6,1
1819,False,"{'a': 0.3, 'e': 0.06617664421297977}",1.0,1,1
1820,False,"{'a': 0.3, 'e': 0.06582179751600499}",1.0,1,1
1821,False,"{'a': 0.3, 'e': 0.06546872015044598}",0.95,2,1
1822,False,"{'a': 0.3, 'e': 0.065117404722177}",0.9,3,1
1823,False,"{'a': 0.3, 'e': 0.0647678438525912}",1.0,1,1
1824,False,"{'a': 0.3, 'e': 0.06442003017874863}",0.9,3,1
1825,False,"{'a': 0.3, 'e': 0.06407395635352196}",0.95,2,1
1826,False,"{'a': 0.3, 'e': 0.06372961504573939}",0.95,2,1
1827,False,"{'a': 0.3, 'e': 0.06338699894032526}",1.0,1,1
1828,False,"{'a': 0.3, 'e': 0.06304610073843815}",1.0,1,1
1829,False,"{'a': 0.3, 'e': 0.06270691315760647}",1.0,1,1
1830,False,"{'a': 0.3, 'e': 0.0623694289318616}",0.95,2,1
1831,False,"{'a': 0.3, 'e': 0.062033640811868684}",1.0,1,1
1832,False,"{'a': 0.3, 'e': 0.061699541565054965}",0.85,4,1
1833,False,"{'a': 0.3, 'e': 0.06136712397573579}",1.0,1,1
1834,False,"{'a': 0.3, 'e': 0.06103638084523819}",1.0,1,1
1835,False,"{'a': 0.3, 'e': 0.06070730499202216}",0.9,3,1
1836,False,"{'a': 0.3, 'e': 0.06037988925179966}",0.95,2,1
1837,False,"{'a': 0.3, 'e': 0.06005412647765118}",0.9,3,1
1838,False,"{'a': 0.3, 'e': 0.05973000954014021}",0.9,3,1
1839,False,"{'a': 0.3, 'e': 0.059407531327425316}",0.95,2,1
1840,False,"{'a': 0.3, 'e': 0.05908668474537}",0.9,3,1
1841,False,"{'a': 0.3, 'e': 0.058767462717650404}",1.0,1,1
1842,False,"{'a': 0.3, 'e': 0.05844985818586068}",1.0,1,1
1843,False,"{'a': 0.3, 'e': 0.05813386410961637}",1.0,1,1
1844,False,"{'a': 0.3, 'e': 0.057819473466655405}",0.9,3,1
1845,False,"{'a': 0.3, 'e': 0.057506679252937176}",0.95,2,1
1846,False,"{'a': 0.3, 'e': 0.057195474482739275}",1.0,1,1
1847,False,"{'a': 0.3, 'e': 0.05688585218875233}",0.9,3,1
1848,False,"{'a': 0.3, 'e': 0.05657780542217257}",0.95,2,1
